IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.141.57,1,1,0.00,239.89,0.00
104.24.93.85,1,1,0.00,239.89,0.00
104.21.223.76,1,1,0.00,239.90,0.00
104.23.101.214,1,1,0.00,239.91,0.00
104.22.1.36,1,1,0.00,239.92,0.00
104.24.41.242,1,1,0.00,239.93,0.00
104.23.118.206,1,1,0.00,239.93,0.00
104.27.41.194,1,1,0.00,239.94,0.00
104.24.130.83,1,1,0.00,239.94,0.00
172.67.48.156,1,1,0.00,239.95,0.00
104.24.39.15,1,1,0.00,239.95,0.00
104.22.37.172,1,1,0.00,239.96,0.00
172.67.73.229,1,1,0.00,239.97,0.00
172.67.72.172,1,1,0.00,239.97,0.00
104.20.187.200,1,1,0.00,239.98,0.00
172.65.148.219,1,1,0.00,239.99,0.00
104.22.18.32,1,1,0.00,239.99,0.00
172.65.77.229,1,1,0.00,240.00,0.00
104.24.49.143,1,1,0.00,240.02,0.00
172.65.103.187,1,1,0.00,240.02,0.00
104.24.43.69,1,1,0.00,240.04,0.00
172.67.30.88,1,1,0.00,240.05,0.00
104.25.212.4,1,1,0.00,240.06,0.00
104.23.140.33,1,1,0.00,240.08,0.00
104.20.204.168,1,1,0.00,240.11,0.00
172.65.132.37,1,1,0.00,240.12,0.00
104.20.52.171,1,1,0.00,240.12,0.00
104.24.128.12,1,1,0.00,240.14,0.00
172.67.43.185,1,1,0.00,240.15,0.00
172.67.119.82,1,1,0.00,240.15,0.00
104.24.230.228,1,1,0.00,240.15,0.00
172.67.121.200,1,1,0.00,240.16,0.00
104.20.116.107,1,1,0.00,240.18,0.00
104.26.8.104,1,1,0.00,240.19,0.00
104.24.153.177,1,1,0.00,240.22,0.00
104.27.111.119,1,1,0.00,240.23,0.00
172.67.120.219,1,1,0.00,240.24,0.00
104.25.188.90,1,1,0.00,240.25,0.00
104.20.31.101,1,1,0.00,240.25,0.00
104.20.244.215,1,1,0.00,240.25,0.00
162.159.35.84,1,1,0.00,240.26,0.00
172.65.98.154,1,1,0.00,240.28,0.00
104.24.71.196,1,1,0.00,240.29,0.00
104.25.138.90,1,1,0.00,240.29,0.00
104.23.105.129,1,1,0.00,240.29,0.00
104.25.29.116,1,1,0.00,240.30,0.00
104.25.158.53,1,1,0.00,240.30,0.00
104.20.60.178,1,1,0.00,240.30,0.00
104.25.217.86,1,1,0.00,240.33,0.00
104.23.108.195,1,1,0.00,240.34,0.00
172.66.172.179,1,1,0.00,240.35,0.00
104.27.93.0,1,1,0.00,240.36,0.00
172.65.110.152,1,1,0.00,240.38,0.00
172.66.170.216,1,1,0.00,240.38,0.00
104.27.86.2,1,1,0.00,240.40,0.00
104.25.52.19,1,1,0.00,240.40,0.00
172.67.19.220,1,1,0.00,240.42,0.00
104.25.160.226,1,1,0.00,240.42,0.00
104.24.194.8,1,1,0.00,240.42,0.00
104.21.55.240,1,1,0.00,240.42,0.00
104.25.3.76,1,1,0.00,240.43,0.00
104.20.149.145,1,1,0.00,240.46,0.00
104.20.65.234,1,1,0.00,240.46,0.00
104.27.110.53,1,1,0.00,240.47,0.00
104.27.72.230,1,1,0.00,240.47,0.00
104.21.56.38,1,1,0.00,240.47,0.00
172.65.170.111,1,1,0.00,240.47,0.00
188.114.96.153,1,1,0.00,240.48,0.00
172.65.129.43,1,1,0.00,240.50,0.00
104.25.146.135,1,1,0.00,240.51,0.00
104.27.107.222,1,1,0.00,240.55,0.00
172.65.168.78,1,1,0.00,240.55,0.00
104.22.60.171,1,1,0.00,240.57,0.00
172.67.11.17,1,1,0.00,240.59,0.00
104.24.31.188,1,1,0.00,240.60,0.00
172.66.133.61,1,1,0.00,240.60,0.00
104.25.216.170,1,1,0.00,240.62,0.00
104.27.70.124,1,1,0.00,240.62,0.00
104.20.142.93,1,1,0.00,240.62,0.00
104.20.11.196,1,1,0.00,240.63,0.00
172.67.14.163,1,1,0.00,240.63,0.00
172.65.169.106,1,1,0.00,240.64,0.00
104.21.218.199,1,1,0.00,240.64,0.00
104.24.29.15,1,1,0.00,240.67,0.00
104.20.105.110,1,1,0.00,240.67,0.00
104.25.191.156,1,1,0.00,240.67,0.00
104.25.43.101,1,1,0.00,240.70,0.00
104.27.0.228,1,1,0.00,240.70,0.00
104.20.74.200,1,1,0.00,240.70,0.00
104.24.207.33,1,1,0.00,240.72,0.00
172.66.213.251,1,1,0.00,240.72,0.00
104.20.83.215,1,1,0.00,240.72,0.00
104.25.173.102,1,1,0.00,240.73,0.00
104.20.62.223,1,1,0.00,240.73,0.00
104.20.99.104,1,1,0.00,240.74,0.00
172.66.171.158,1,1,0.00,240.77,0.00
104.22.63.46,1,1,0.00,240.77,0.00
104.24.163.238,1,1,0.00,240.78,0.00
104.25.196.112,1,1,0.00,240.78,0.00
172.67.92.61,1,1,0.00,240.84,0.00
104.24.232.70,1,1,0.00,240.87,0.00
104.25.89.31,1,1,0.00,240.88,0.00
104.24.178.213,1,1,0.00,240.88,0.00
104.20.97.64,1,1,0.00,240.89,0.00
104.20.209.43,1,1,0.00,240.92,0.00
104.20.112.215,1,1,0.00,240.94,0.00
104.27.23.76,1,1,0.00,240.96,0.00
104.24.38.129,1,1,0.00,240.98,0.00
172.65.96.133,1,1,0.00,241.02,0.00
104.20.79.107,1,1,0.00,241.04,0.00
104.25.203.238,1,1,0.00,241.07,0.00
104.24.148.109,1,1,0.00,241.07,0.00
104.20.184.34,1,1,0.00,241.08,0.00
104.27.199.10,1,1,0.00,241.09,0.00
104.27.197.64,1,1,0.00,241.10,0.00
104.24.162.250,1,1,0.00,241.10,0.00
172.65.82.8,1,1,0.00,241.14,0.00
104.22.72.129,1,1,0.00,241.16,0.00
104.27.56.237,1,1,0.00,241.18,0.00
104.25.55.25,1,1,0.00,241.19,0.00
172.66.152.116,1,1,0.00,241.20,0.00
104.20.40.120,1,1,0.00,241.22,0.00
172.66.193.60,1,1,0.00,241.22,0.00
104.22.79.145,1,1,0.00,241.24,0.00
104.20.70.17,1,1,0.00,241.27,0.00
104.24.144.103,1,1,0.00,241.28,0.00
104.22.35.69,1,1,0.00,241.29,0.00
104.25.23.53,1,1,0.00,241.30,0.00
104.20.22.21,1,1,0.00,241.31,0.00
104.20.155.13,1,1,0.00,241.32,0.00
104.24.73.37,1,1,0.00,241.32,0.00
104.24.213.171,1,1,0.00,241.33,0.00
104.22.70.160,1,1,0.00,241.34,0.00
104.20.47.157,1,1,0.00,241.34,0.00
104.25.79.195,1,1,0.00,241.35,0.00
104.25.145.121,1,1,0.00,241.35,0.00
104.21.22.151,1,1,0.00,241.35,0.00
104.25.56.218,1,1,0.00,241.41,0.00
104.24.251.3,1,1,0.00,241.41,0.00
104.20.224.170,1,1,0.00,241.41,0.00
104.23.136.218,1,1,0.00,241.44,0.00
104.24.190.61,1,1,0.00,241.45,0.00
172.67.33.249,1,1,0.00,241.46,0.00
104.25.51.23,1,1,0.00,241.47,0.00
172.66.147.41,1,1,0.00,241.48,0.00
104.20.120.238,1,1,0.00,241.48,0.00
104.25.65.57,1,1,0.00,241.49,0.00
172.67.12.155,1,1,0.00,241.49,0.00
104.22.28.144,1,1,0.00,241.52,0.00
104.24.136.188,1,1,0.00,241.55,0.00
104.21.21.123,1,1,0.00,241.56,0.00
104.27.68.177,1,1,0.00,241.58,0.00
104.24.89.199,1,1,0.00,241.58,0.00
104.25.76.171,1,1,0.00,241.60,0.00
104.20.194.152,1,1,0.00,241.61,0.00
104.20.23.121,1,1,0.00,241.63,0.00
104.25.206.217,1,1,0.00,241.66,0.00
104.20.168.57,1,1,0.00,241.67,0.00
104.25.73.178,1,1,0.00,241.68,0.00
104.20.136.81,1,1,0.00,241.68,0.00
104.20.59.97,1,1,0.00,241.72,0.00
104.20.5.221,1,1,0.00,241.74,0.00
104.24.216.141,1,1,0.00,241.74,0.00
104.22.7.226,1,1,0.00,241.74,0.00
172.65.187.126,1,1,0.00,241.75,0.00
104.25.53.13,1,1,0.00,241.75,0.00
104.24.174.75,1,1,0.00,241.76,0.00
104.25.20.81,1,1,0.00,241.76,0.00
104.21.19.64,1,1,0.00,241.77,0.00
104.25.247.178,1,1,0.00,241.77,0.00
104.21.20.132,1,1,0.00,241.78,0.00
104.24.159.243,1,1,0.00,241.81,0.00
104.26.14.20,1,1,0.00,241.81,0.00
104.24.227.170,1,1,0.00,241.83,0.00
104.24.255.215,1,1,0.00,241.84,0.00
104.27.64.105,1,1,0.00,241.87,0.00
104.22.43.0,1,1,0.00,241.88,0.00
104.25.156.130,1,1,0.00,241.88,0.00
104.22.20.235,1,1,0.00,241.90,0.00
104.21.107.136,1,1,0.00,241.92,0.00
172.67.20.116,1,1,0.00,241.93,0.00
104.25.62.35,1,1,0.00,241.95,0.00
172.65.130.135,1,1,0.00,241.97,0.00
104.27.206.240,1,1,0.00,241.97,0.00
104.25.7.201,1,1,0.00,242.00,0.00
104.25.67.64,1,1,0.00,242.03,0.00
104.25.48.209,1,1,0.00,242.06,0.00
172.65.115.33,1,1,0.00,242.09,0.00
104.20.206.52,1,1,0.00,242.09,0.00
104.20.235.195,1,1,0.00,242.11,0.00
172.67.94.254,1,1,0.00,242.13,0.00
104.27.87.189,1,1,0.00,242.15,0.00
104.20.57.232,1,1,0.00,242.16,0.00
104.27.207.143,1,1,0.00,242.20,0.00
172.66.206.19,1,1,0.00,242.21,0.00
104.22.23.96,1,1,0.00,242.21,0.00
104.25.117.146,1,1,0.00,242.21,0.00
162.159.34.204,1,1,0.00,242.24,0.00
172.65.122.161,1,1,0.00,242.25,0.00
104.26.15.243,1,1,0.00,242.28,0.00
104.20.218.142,1,1,0.00,242.28,0.00
104.22.30.86,1,1,0.00,242.29,0.00
104.20.227.20,1,1,0.00,242.30,0.00
162.159.42.248,1,1,0.00,242.30,0.00
104.22.75.62,1,1,0.00,242.32,0.00
104.20.49.163,1,1,0.00,242.34,0.00
104.24.25.65,1,1,0.00,242.37,0.00
104.27.203.183,1,1,0.00,242.38,0.00
104.27.11.140,1,1,0.00,242.40,0.00
104.27.9.13,1,1,0.00,242.48,0.00
172.66.192.246,1,1,0.00,242.50,0.00
104.25.215.83,1,1,0.00,242.51,0.00
104.20.29.114,1,1,0.00,242.52,0.00
104.25.61.94,1,1,0.00,242.54,0.00
172.65.91.24,1,1,0.00,242.55,0.00
104.22.65.210,1,1,0.00,242.55,0.00
104.21.193.204,1,1,0.00,242.56,0.00
104.20.249.3,1,1,0.00,242.57,0.00
172.66.212.230,1,1,0.00,242.58,0.00
172.67.114.30,1,1,0.00,242.58,0.00
172.67.54.223,1,1,0.00,242.59,0.00
104.24.149.246,1,1,0.00,242.59,0.00
104.22.3.170,1,1,0.00,242.60,0.00
172.65.105.174,1,1,0.00,242.60,0.00
172.66.139.120,1,1,0.00,242.60,0.00
172.66.158.125,1,1,0.00,242.61,0.00
104.20.63.239,1,1,0.00,242.61,0.00
104.25.119.169,1,1,0.00,242.63,0.00
104.22.59.61,1,1,0.00,242.63,0.00
172.65.134.139,1,1,0.00,242.64,0.00
172.67.52.108,1,1,0.00,242.64,0.00
172.67.15.120,1,1,0.00,242.67,0.00
104.26.10.143,1,1,0.00,242.70,0.00
104.20.132.107,1,1,0.00,242.70,0.00
104.22.19.219,1,1,0.00,242.71,0.00
172.65.135.249,1,1,0.00,242.71,0.00
172.65.184.124,1,1,0.00,242.71,0.00
104.25.218.117,1,1,0.00,242.71,0.00
104.20.196.204,1,1,0.00,242.72,0.00
172.67.70.187,1,1,0.00,242.75,0.00
104.25.162.170,1,1,0.00,242.75,0.00
172.65.66.176,1,1,0.00,242.79,0.00
104.25.115.210,1,1,0.00,242.82,0.00
104.25.180.47,1,1,0.00,242.83,0.00
104.24.21.139,1,1,0.00,242.87,0.00
104.21.192.74,1,1,0.00,242.89,0.00
104.25.49.254,1,1,0.00,242.95,0.00
104.22.26.204,1,1,0.00,242.96,0.00
172.65.88.235,1,1,0.00,242.96,0.00
104.23.110.209,1,1,0.00,242.96,0.00
104.20.128.18,1,1,0.00,242.97,0.00
104.24.143.241,1,1,0.00,242.99,0.00
104.25.70.201,1,1,0.00,243.00,0.00
104.22.24.107,1,1,0.00,243.01,0.00
104.26.4.10,1,1,0.00,243.02,0.00
104.27.24.9,1,1,0.00,243.02,0.00
104.20.181.87,1,1,0.00,243.03,0.00
172.67.85.46,1,1,0.00,243.03,0.00
104.25.116.195,1,1,0.00,243.05,0.00
104.24.179.153,1,1,0.00,243.05,0.00
104.20.71.101,1,1,0.00,243.06,0.00
172.65.182.82,1,1,0.00,243.06,0.00
104.24.252.165,1,1,0.00,243.07,0.00
104.23.99.87,1,1,0.00,243.09,0.00
104.25.31.244,1,1,0.00,243.10,0.00
172.65.162.68,1,1,0.00,243.14,0.00
104.24.218.93,1,1,0.00,243.16,0.00
172.65.176.165,1,1,0.00,243.21,0.00
104.24.170.119,1,1,0.00,243.23,0.00
172.65.85.192,1,1,0.00,243.27,0.00
104.24.48.242,1,1,0.00,243.30,0.00
104.24.58.29,1,1,0.00,243.36,0.00
104.27.39.69,1,1,0.00,243.37,0.00
104.27.47.86,1,1,0.00,243.38,0.00
104.25.98.254,1,1,0.00,243.39,0.00
104.27.125.187,1,1,0.00,243.39,0.00
172.67.84.124,1,1,0.00,243.40,0.00
104.20.213.200,1,1,0.00,243.42,0.00
104.20.241.56,1,1,0.00,243.43,0.00
172.67.68.133,1,1,0.00,243.45,0.00
104.20.68.225,1,1,0.00,243.46,0.00
172.66.165.68,1,1,0.00,243.47,0.00
104.20.175.48,1,1,0.00,243.47,0.00
104.20.36.46,1,1,0.00,243.48,0.00
104.20.178.183,1,1,0.00,243.49,0.00
104.22.16.29,1,1,0.00,243.50,0.00
172.67.80.136,1,1,0.00,243.51,0.00
104.25.102.63,1,1,0.00,243.52,0.00
104.20.215.152,1,1,0.00,243.53,0.00
104.23.112.118,1,1,0.00,243.53,0.00
104.27.91.228,1,1,0.00,243.53,0.00
104.22.38.18,1,1,0.00,243.56,0.00
104.27.94.251,1,1,0.00,243.57,0.00
104.25.111.178,1,1,0.00,243.59,0.00
172.66.140.134,1,1,0.00,243.60,0.00
172.66.142.94,1,1,0.00,243.61,0.00
104.20.217.247,1,1,0.00,243.65,0.00
172.65.114.74,1,1,0.00,243.68,0.00
172.67.103.110,1,1,0.00,243.68,0.00
104.25.54.24,1,1,0.00,243.69,0.00
104.25.184.173,1,1,0.00,243.70,0.00
104.21.211.48,1,1,0.00,243.72,0.00
104.24.235.96,1,1,0.00,243.72,0.00
104.20.165.28,1,1,0.00,243.72,0.00
172.66.208.93,1,1,0.00,243.74,0.00
172.66.197.112,1,1,0.00,243.76,0.00
172.65.128.27,1,1,0.00,243.77,0.00
104.24.146.122,1,1,0.00,243.78,0.00
104.20.211.251,1,1,0.00,243.79,0.00
104.24.243.216,1,1,0.00,243.86,0.00
104.26.9.197,1,1,0.00,243.89,0.00
104.26.7.110,1,1,0.00,243.90,0.00
172.66.203.62,1,1,0.00,243.91,0.00
104.20.154.88,1,1,0.00,243.92,0.00
104.25.13.3,1,1,0.00,243.92,0.00
104.22.52.94,1,1,0.00,243.93,0.00
172.65.80.9,1,1,0.00,243.94,0.00
172.67.78.31,1,1,0.00,243.96,0.00
172.65.163.102,1,1,0.00,243.97,0.00
172.66.153.63,1,1,0.00,244.00,0.00
104.20.78.124,1,1,0.00,244.00,0.00
104.24.139.123,1,1,0.00,244.01,0.00
104.24.75.62,1,1,0.00,244.03,0.00
104.25.163.81,1,1,0.00,244.03,0.00
104.25.222.64,1,1,0.00,244.09,0.00
104.20.243.97,1,1,0.00,244.11,0.00
104.27.31.79,1,1,0.00,244.13,0.00
104.27.30.48,1,1,0.00,244.15,0.00
104.24.54.123,1,1,0.00,244.15,0.00
104.25.136.171,1,1,0.00,244.15,0.00
104.25.137.98,1,1,0.00,244.17,0.00
104.20.8.103,1,1,0.00,244.20,0.00
104.24.192.186,1,1,0.00,244.20,0.00
104.20.134.226,1,1,0.00,244.29,0.00
104.20.10.143,1,1,0.00,244.30,0.00
172.65.143.181,1,1,0.00,244.31,0.00
172.65.171.44,1,1,0.00,244.33,0.00
172.67.71.214,1,1,0.00,244.36,0.00
172.66.173.86,1,1,0.00,244.40,0.00
104.20.87.155,1,1,0.00,244.41,0.00
104.25.77.129,1,1,0.00,244.42,0.00
172.65.120.214,1,1,0.00,244.43,0.00
104.25.248.148,1,1,0.00,244.51,0.00
104.24.171.161,1,1,0.00,244.53,0.00
104.21.202.107,1,1,0.00,244.54,0.00
104.25.236.48,1,1,0.00,244.55,0.00
172.65.181.67,1,1,0.00,244.56,0.00
172.66.202.94,1,1,0.00,244.58,0.00
104.25.27.144,1,1,0.00,244.59,0.00
104.27.5.125,1,1,0.00,244.62,0.00
104.20.225.186,1,1,0.00,244.65,0.00
104.20.73.111,1,1,0.00,244.65,0.00
104.25.95.233,1,1,0.00,244.67,0.00
172.65.125.23,1,1,0.00,244.68,0.00
172.67.98.46,1,1,0.00,244.68,0.00
104.24.22.48,1,1,0.00,244.70,0.00
104.25.126.112,1,1,0.00,244.74,0.00
172.65.89.207,1,1,0.00,244.74,0.00
104.24.45.118,1,1,0.00,244.76,0.00
104.25.59.223,1,1,0.00,244.78,0.00
104.24.147.99,1,1,0.00,244.80,0.00
172.66.137.135,1,1,0.00,244.80,0.00
104.20.123.93,1,1,0.00,244.81,0.00
104.20.164.131,1,1,0.00,244.86,0.00
172.65.131.167,1,1,0.00,244.87,0.00
104.22.61.211,1,1,0.00,244.90,0.00
172.67.36.33,1,1,0.00,244.92,0.00
104.25.171.117,1,1,0.00,244.93,0.00
104.20.220.47,1,1,0.00,244.95,0.00
104.20.32.95,1,1,0.00,244.97,0.00
104.20.81.193,1,1,0.00,244.98,0.00
104.20.90.251,1,1,0.00,245.00,0.00
104.20.202.170,1,1,0.00,245.01,0.00
104.27.118.56,1,1,0.00,245.01,0.00
104.20.180.201,1,1,0.00,245.03,0.00
104.27.27.59,1,1,0.00,245.04,0.00
104.24.254.245,1,1,0.00,245.04,0.00
104.25.44.50,1,1,0.00,245.05,0.00
172.65.70.244,1,1,0.00,245.06,0.00
104.24.86.94,1,1,0.00,245.06,0.00
104.25.45.145,1,1,0.00,245.06,0.00
104.20.80.79,1,1,0.00,245.07,0.00
172.67.61.205,1,1,0.00,245.10,0.00
172.67.38.15,1,1,0.00,245.11,0.00
104.24.238.219,1,1,0.00,245.23,0.00
172.65.153.67,1,1,0.00,245.24,0.00
172.65.100.4,1,1,0.00,245.25,0.00
104.24.4.194,1,1,0.00,245.27,0.00
104.21.0.149,1,1,0.00,245.28,0.00
104.24.37.21,1,1,0.00,245.28,0.00
104.25.151.247,1,1,0.00,245.29,0.00
104.20.35.22,1,1,0.00,245.29,0.00
104.20.208.207,1,1,0.00,245.35,0.00
104.25.240.13,1,1,0.00,245.36,0.00
104.24.196.81,1,1,0.00,245.38,0.00
172.65.64.0,1,1,0.00,245.38,0.00
104.20.179.252,1,1,0.00,245.40,0.00
104.23.111.27,1,1,0.00,245.43,0.00
104.24.195.215,1,1,0.00,245.45,0.00
104.20.46.213,1,1,0.00,245.49,0.00
104.23.143.74,1,1,0.00,245.54,0.00
172.65.149.183,1,1,0.00,245.57,0.00
104.20.44.206,1,1,0.00,245.62,0.00
104.27.117.218,1,1,0.00,245.62,0.00
172.65.178.229,1,1,0.00,245.64,0.00
104.20.45.139,1,1,0.00,245.65,0.00
104.21.7.92,1,1,0.00,245.67,0.00
104.23.103.213,1,1,0.00,245.71,0.00
104.25.35.213,1,1,0.00,245.76,0.00
172.67.113.131,1,1,0.00,245.77,0.00
104.24.184.79,1,1,0.00,245.77,0.00
104.21.2.174,1,1,0.00,245.80,0.00
104.24.198.181,1,1,0.00,245.82,0.00
172.65.71.202,1,1,0.00,245.84,0.00
104.20.6.15,1,1,0.00,245.86,0.00
104.20.7.47,1,1,0.00,245.87,0.00
104.27.73.220,1,1,0.00,245.88,0.00
104.27.48.50,1,1,0.00,245.92,0.00
104.24.167.113,1,1,0.00,245.93,0.00
104.27.194.189,1,1,0.00,245.95,0.00
104.25.186.190,1,1,0.00,245.95,0.00
104.20.252.209,1,1,0.00,245.98,0.00
104.24.63.37,1,1,0.00,245.98,0.00
104.24.7.129,1,1,0.00,245.98,0.00
104.20.64.175,1,1,0.00,246.02,0.00
104.25.161.61,1,1,0.00,246.03,0.00
172.65.116.102,1,1,0.00,246.03,0.00
104.25.219.226,1,1,0.00,246.04,0.00
104.22.27.2,1,1,0.00,246.04,0.00
104.27.12.177,1,1,0.00,246.05,0.00
104.20.67.197,1,1,0.00,246.06,0.00
104.25.249.252,1,1,0.00,246.06,0.00
104.25.197.114,1,1,0.00,246.11,0.00
104.20.158.72,1,1,0.00,246.12,0.00
104.20.121.8,1,1,0.00,246.13,0.00
104.20.232.180,1,1,0.00,246.14,0.00
172.66.161.58,1,1,0.00,246.17,0.00
104.20.250.57,1,1,0.00,246.21,0.00
104.24.244.15,1,1,0.00,246.25,0.00
104.20.173.172,1,1,0.00,246.29,0.00
104.20.170.156,1,1,0.00,246.31,0.00
104.24.74.5,1,1,0.00,246.32,0.00
104.24.134.86,1,1,0.00,246.32,0.00
104.20.110.171,1,1,0.00,246.32,0.00
104.27.55.162,1,1,0.00,246.36,0.00
104.27.6.196,1,1,0.00,246.39,0.00
104.25.107.252,1,1,0.00,246.43,0.00
104.20.77.229,1,1,0.00,246.45,0.00
104.20.185.36,1,1,0.00,246.49,0.00
104.20.236.30,1,1,0.00,246.49,0.00
104.20.106.127,1,1,0.00,246.56,0.00
104.20.108.29,1,1,0.00,246.56,0.00
104.27.80.91,1,1,0.00,246.56,0.00
104.26.5.137,1,1,0.00,246.59,0.00
104.27.34.208,1,1,0.00,246.61,0.00
104.20.240.48,1,1,0.00,246.61,0.00
104.22.48.150,1,1,0.00,246.62,0.00
104.22.68.233,1,1,0.00,246.64,0.00
104.24.189.189,1,1,0.00,246.64,0.00
104.21.89.107,1,1,0.00,246.66,0.00
104.25.91.208,1,1,0.00,246.69,0.00
104.20.229.92,1,1,0.00,246.69,0.00
104.20.248.166,1,1,0.00,246.71,0.00
104.22.4.28,1,1,0.00,246.76,0.00
104.20.14.54,1,1,0.00,246.78,0.00
172.66.128.58,1,1,0.00,246.79,0.00
104.20.226.218,1,1,0.00,246.82,0.00
104.25.25.100,1,1,0.00,246.84,0.00
172.66.177.8,1,1,0.00,246.86,0.00
104.20.221.130,1,1,0.00,246.88,0.00
104.27.35.220,1,1,0.00,246.96,0.00
104.24.131.100,1,1,0.00,246.98,0.00
104.20.39.143,1,1,0.00,246.99,0.00
104.20.147.63,1,1,0.00,247.03,0.00
104.24.246.75,1,1,0.00,247.04,0.00
104.22.42.198,1,1,0.00,247.06,0.00
104.20.102.33,1,1,0.00,247.09,0.00
104.25.132.247,1,1,0.00,247.10,0.00
104.27.78.22,1,1,0.00,247.13,0.00
104.20.124.222,1,1,0.00,247.18,0.00
172.65.108.18,1,1,0.00,247.19,0.00
172.65.150.193,1,1,0.00,247.21,0.00
104.25.224.31,1,1,0.00,247.23,0.00
104.27.108.39,1,1,0.00,247.26,0.00
104.25.129.12,1,1,0.00,247.27,0.00
104.20.24.154,1,1,0.00,247.28,0.00
104.25.192.110,1,1,0.00,247.36,0.00
172.65.101.131,1,1,0.00,247.38,0.00
104.25.71.229,1,1,0.00,247.39,0.00
104.20.34.161,1,1,0.00,247.40,0.00
172.65.190.28,1,1,0.00,247.41,0.00
104.20.161.203,1,1,0.00,247.42,0.00
104.25.39.62,1,1,0.00,247.43,0.00
104.20.100.99,1,1,0.00,247.44,0.00
104.27.106.244,1,1,0.00,247.45,0.00
104.20.21.0,1,1,0.00,247.48,0.00
104.25.176.153,1,1,0.00,247.49,0.00
172.67.67.145,1,1,0.00,247.49,0.00
172.67.106.111,1,1,0.00,247.50,0.00
172.65.104.111,1,1,0.00,247.52,0.00
172.66.146.25,1,1,0.00,247.54,0.00
104.20.26.148,1,1,0.00,247.56,0.00
104.22.64.5,1,1,0.00,247.57,0.00
104.20.193.154,1,1,0.00,247.61,0.00
104.20.15.61,1,1,0.00,247.61,0.00
104.22.62.191,1,1,0.00,247.71,0.00
172.67.122.156,1,1,0.00,247.72,0.00
104.27.127.96,1,1,0.00,247.72,0.00
104.22.22.175,1,1,0.00,247.74,0.00
104.25.234.188,1,1,0.00,247.81,0.00
104.24.135.247,1,1,0.00,247.82,0.00
172.67.49.251,1,1,0.00,247.83,0.00
104.20.98.239,1,1,0.00,247.88,0.00
104.27.81.240,1,1,0.00,247.97,0.00
104.25.125.64,1,1,0.00,247.97,0.00
172.65.95.100,1,1,0.00,247.98,0.00
172.65.158.202,1,1,0.00,248.01,0.00
104.24.204.43,1,1,0.00,248.02,0.00
104.24.9.25,1,1,0.00,248.02,0.00
104.25.6.99,1,1,0.00,248.09,0.00
104.24.2.74,1,1,0.00,248.15,0.00
104.20.95.73,1,1,0.00,248.17,0.00
172.67.88.199,1,1,0.00,248.21,0.00
104.25.82.48,1,1,0.00,248.28,0.00
104.24.209.175,1,1,0.00,248.29,0.00
104.22.45.213,1,1,0.00,248.29,0.00
104.27.123.69,1,1,0.00,248.33,0.00
104.27.126.221,1,1,0.00,248.35,0.00
104.21.196.80,1,1,0.00,248.39,0.00
104.25.5.229,1,1,0.00,248.45,0.00
104.25.246.157,1,1,0.00,248.49,0.00
104.25.205.126,1,1,0.00,248.50,0.00
172.67.7.192,1,1,0.00,248.52,0.00
104.25.12.21,1,1,0.00,248.56,0.00
104.21.198.146,1,1,0.00,248.58,0.00
104.25.144.170,1,1,0.00,248.62,0.00
104.25.81.151,1,1,0.00,248.62,0.00
104.22.69.49,1,1,0.00,248.66,0.00
172.67.35.231,1,1,0.00,248.76,0.00
104.26.2.170,1,1,0.00,248.81,0.00
104.25.150.75,1,1,0.00,248.82,0.00
104.23.102.169,1,1,0.00,248.85,0.00
172.67.4.25,1,1,0.00,248.89,0.00
104.20.3.236,1,1,0.00,248.97,0.00
104.25.133.218,1,1,0.00,249.01,0.00
172.67.79.52,1,1,0.00,249.01,0.00
104.20.199.39,1,1,0.00,249.05,0.00
104.24.157.224,1,1,0.00,249.12,0.00
104.25.181.93,1,1,0.00,249.13,0.00
104.21.206.27,1,1,0.00,249.18,0.00
104.25.229.116,1,1,0.00,249.26,0.00
104.20.1.252,1,1,0.00,249.27,0.00
104.20.109.233,1,1,0.00,249.33,0.00
104.25.103.119,1,1,0.00,249.35,0.00
104.20.86.52,1,1,0.00,249.43,0.00
104.20.55.129,1,1,0.00,249.57,0.00
172.67.10.164,1,1,0.00,249.62,0.00
104.20.85.10,1,1,0.00,249.72,0.00
104.20.144.137,1,1,0.00,249.76,0.00
104.20.216.252,1,1,0.00,249.79,0.00
104.25.140.92,1,1,0.00,249.82,0.00
104.27.98.240,1,1,0.00,249.84,0.00
104.20.163.228,1,1,0.00,249.87,0.00
104.20.82.173,1,1,0.00,249.90,0.00
104.20.126.127,1,1,0.00,249.92,0.00
104.20.210.112,1,1,0.00,249.92,0.00
104.20.129.36,1,1,0.00,249.94,0.00
